id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
97,Astral Annihilator,Longsword,,Weapon,Legendary,150,"2,250",,,,TRUE,12%,,,1.15M,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Astral_Annihilator.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Annihilator,1,0.5,clean_legendaries,First Edition,2026-09-02T22:51:14Z
98,Seraph's star,Longsword,,Weapon,Legendary,150,"2,400",,,,TRUE,12%,,,2.5M,https://static.wikia.nocookie.net/swordburst2/images/8/80/Seraph%27s_star.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraph%27s_star,5,5,clean_legendaries,Third Edition,2026-09-02T22:51:14Z
99,Holy Excaliber,Longsword,,Weapon,Legendary,150,"2,250",,,,TRUE,10%,,,6M,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Holy_Excaliber.png/revision/latest,https://swordburst2.fandom.com/wiki/Holy_Excaliber,8-10,6,clean_legendaries,Fifth Edition,2026-09-02T22:51:14Z
100,Shackled Devour,Longsword,,Weapon,Legendary,150,"2,300",,,,TRUE,14%,,,20M,https://static.wikia.nocookie.net/swordburst2/images/f/f6/Shackled_Devour.png/revision/latest,https://swordburst2.fandom.com/wiki/Shackled_Devour,5-6,3-4,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
101,X Striker,Longsword,,Weapon,Common,155,"2,300",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cb/X_Striker.png/revision/latest,https://swordburst2.fandom.com/wiki/X_Striker,,,,,2026-09-02T22:51:14Z
102,Rootbreaker,Longsword,,Weapon,Common,160,Varies,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Rootbreaker.png/revision/latest,https://swordburst2.fandom.com/wiki/Rootbreaker,,,,,2026-09-02T22:51:14Z
103,Jacko Redeemer,Longsword,,Weapon,Common,160,"2,440",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c9/Jacko_Redeemer.png/revision/latest,https://swordburst2.fandom.com/wiki/Jacko_Redeemer,,,,,2026-09-02T22:51:14Z
104,Achromatic Soul,Longsword,,Weapon,Rare,170,"2,720",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/70/Achromatic_Soul.png/revision/latest,https://swordburst2.fandom.com/wiki/Achromatic_Soul,,,,,2026-09-02T22:51:14Z
105,Azureveil Strikeblade,Longsword,,Weapon,Legendary,175,"2,879",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Azureveil_Strikeblade.png/revision/latest,https://swordburst2.fandom.com/wiki/Azureveil_Strikeblade,,,,,2026-09-02T22:51:14Z
106,Moonlight Catalyst,Longsword,,Weapon,Rare,180,"3,038",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fa/Moonlight_Catalyst.png/revision/latest,https://swordburst2.fandom.com/wiki/Moonlight_Catalyst,,,,,2026-09-02T22:51:14Z
107,Iridescence,Longsword,,Weapon,Rare,185,"3,194",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Iridescence.png/revision/latest,https://swordburst2.fandom.com/wiki/Iridescence,,,,,2026-09-02T22:51:14Z
108,Midnight's Venom,Longsword,,Weapon,Rare,190,"3,250",,,,TRUE,4%,,,8M,https://static.wikia.nocookie.net/swordburst2/images/6/68/Midnight%27s_Venom.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight%27s_Venom,2,1-2,misc,Nineth Edition,2026-09-02T22:51:14Z
109,Death Grim,Longsword,,Weapon,Rare,200,Varies,,,,TRUE,5%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/33/Death_Grim.png/revision/latest,https://swordburst2.fandom.com/wiki/Death_Grim,,,,,2026-09-02T22:51:14Z
110,Solstice,Longsword,,Weapon,Legendary,200,"3,662",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Solstice.png/revision/latest,https://swordburst2.fandom.com/wiki/Solstice,1,1,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
111,Virulence,Longsword,,Weapon,Legendary,200,"3,662",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/00/Virulence.png/revision/latest,https://swordburst2.fandom.com/wiki/Virulence,5-6,5-6,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
112,Easterian Blade,Longsword,,Weapon,Legendary,200,"3,662",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/85/EasterLongsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Easterian_Blade,1-2,0.5-1,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
113,Severance,Longsword,,Weapon,Common,200,"3,662",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/07/Severance.png/revision/latest,https://swordburst2.fandom.com/wiki/Severance,,,,,2026-09-02T22:51:14Z
114,Tsukuyomi,Longsword,,Weapon,Legendary,200,"7,324",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/14/Tsukuyomi.png/revision/latest,https://swordburst2.fandom.com/wiki/Tsukuyomi,0.5-1,1-2,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
115,Wrath of the Sea,Longsword,,Weapon,Legendary,200,"3,400",,,,TRUE,15%,,,10M,https://static.wikia.nocookie.net/swordburst2/images/9/95/Wrath_of_the_Sea.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrath_of_the_Sea,5-6,3-4,clean_legendaries,Eighth Edition,2026-09-02T22:51:14Z
116,Darkwrath,Longsword,,Weapon,Legendary,200,"3,450",,,,TRUE,15%,,,15M,https://static.wikia.nocookie.net/swordburst2/images/9/96/Darkwrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Darkwrath,0.3,0.3,clean_legendaries,Tenth Edition,2026-09-02T22:51:14Z
117,Crystal Shard,Longsword,,Weapon,Legendary,200,"5,100",,,,TRUE,18%,,,6.5M,https://static.wikia.nocookie.net/swordburst2/images/1/19/Crystal_Shard.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystal_Shard,1,1,clean_legendaries,Fourteenth Edition,2026-09-02T22:51:14Z
118,Bloodrender,Longsword,,Weapon,Common,210,"3,989",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Bloodrender.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodrender,,,,,2026-09-02T22:51:14Z
119,Sentinel,Longsword,,Weapon,Common,220,"4,375",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/91/Sentinel.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentinel,,,,,2026-09-02T22:51:14Z
120,Bloodtome,Longsword,,Weapon,Legendary,225,"4,569",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/71/Bloodtome.png/revision/latest,https://swordburst2.fandom.com/wiki/Bloodtome,25,15,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-02T22:51:14Z
121,Plutonic Visage,Longsword,,Weapon,Legendary,225,"4,569",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0c/Plutonic_Visage.png/revision/latest,https://swordburst2.fandom.com/wiki/Plutonic_Visage,15-18,10-12,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-02T22:51:14Z
122,Luminous Blade,Longsword,,Weapon,Legendary,225,"9,600",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/67/Luminous_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Luminous_Blade,0.5-1,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
123,Yuletide's Malice,Longsword,,Weapon,Rare,225,Varies,,,,TRUE,14%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/Yuletide%27s_Malice.png/revision/latest,https://swordburst2.fandom.com/wiki/Yuletide%27s_Malice,,,,,2026-09-02T22:51:14Z
124,Sacred Genesis,Longsword,,Weapon,Legendary,225,"5,600",,,,TRUE,20%,,,80M,https://static.wikia.nocookie.net/swordburst2/images/5/57/Sacred_Genesis.png/revision/latest,https://swordburst2.fandom.com/wiki/Sacred_Genesis,10-12,10-12,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
125,Ringmaster,Longsword,,Weapon,Rare,230,"4,763",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Ringmaster.png/revision/latest,https://swordburst2.fandom.com/wiki/Ringmaster,,,,,2026-09-02T22:51:14Z
126,Stinger XE-VII,Longsword,,Weapon,Rare,250,"5,556",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e1/Stinger_XE-VII.png/revision/latest,https://swordburst2.fandom.com/wiki/Stinger_XE-VII,,,,,2026-09-02T22:51:14Z
127,Prismatic Apex,Longsword,,Weapon,Legendary,250,"5,556",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Prismatic_Apex.png/revision/latest,https://swordburst2.fandom.com/wiki/Prismatic_Apex,,,,,2026-09-02T22:51:14Z
128,Void Collider,Longsword,,Weapon,Burst,250,"5,556",,,,FALSE,12%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/4/45/Void_Collider.png/revision/latest,https://swordburst2.fandom.com/wiki/Void_Collider,,,,,2026-09-02T22:51:14Z
129,Brutal Chopper,Longsword,,Weapon,Legendary,250,"11,112",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ed/Brutal_Chopper.png/revision/latest,https://swordburst2.fandom.com/wiki/Brutal_Chopper,15-18,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
130,Hand of Heaven,Longsword,,Weapon,Legendary,250,"7,400",,,,TRUE,24%,,,105M,https://static.wikia.nocookie.net/swordburst2/images/e/eb/Hand_of_Heaven.png/revision/latest,https://swordburst2.fandom.com/wiki/Hand_of_Heaven,12-14,12-14,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
131,Paradoxic Blade,Longsword,,Weapon,Legendary,270,"8,599",,,,TRUE,20%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/c/c5/Paradoxic_Blade.png/revision/latest,https://swordburst2.fandom.com/wiki/Paradoxic_Blade,3-5,3-4,clean_legendaries,Sixth Edition,2026-09-02T22:51:14Z
132,Flamemour,Longsword,,Weapon,Legendary,275,"9,052",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Flamemour.png/revision/latest,https://swordburst2.fandom.com/wiki/Flamemour,1,1,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
133,Blood's Influence,Longsword,,Weapon,Legendary,275,"9,052",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Blood%27s_Influence.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood%27s_Influence,1,1,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
134,Phantom Gripper,Longsword,,Weapon,Legendary,280,"8,900",,,,TRUE,10%,,,100M,https://static.wikia.nocookie.net/swordburst2/images/b/bd/Phantom_Gripper.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Gripper,12,10-12,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
135,Superior,Longsword,,Weapon,Legendary,285,"9,763",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Superior.png/revision/latest,https://swordburst2.fandom.com/wiki/Superior,4,4,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
136,Midnight Fury,Longsword,,Weapon,Legendary,290,"23,250",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6d/Midnight_Fury.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Fury,8-10,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
137,Scorched Winter,Longsword,,Weapon,Legendary,290,"22,750",,,,TRUE,10%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Scorched_Winter.png/revision/latest,https://swordburst2.fandom.com/wiki/Scorched_Winter,1-2,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
138,Cuisine Slicer,Longsword,,Weapon,Common,300,"7,212",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b2/Cuisine_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Cuisine_Slicer,,,,,2026-09-02T22:51:14Z
139,Fallier,Longsword,,Weapon,Legendary,300,"11,425",,,,TRUE,18%,,,72M,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Fallier.png/revision/latest,https://swordburst2.fandom.com/wiki/Fallier,8-10,5-6,clean_legendaries,Seventh Edition,2026-09-02T22:51:14Z
140,Pastel Edge,Longsword,,Weapon,Legendary,300,"11,425",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Pastel_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Pastel_Edge,2-3,1-2,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
141,Whispering Slayer,Longsword,,Weapon,Legendary,300,"11,425",,,,TRUE,12%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/5/5e/Whispering_Slayer.png/revision/latest,https://swordburst2.fandom.com/wiki/Whispering_Slayer,3-4,3-4,clean_legendaries,Fourth Edition,2026-09-02T22:51:14Z
142,Mystic's Saber,Longsword,,Weapon,Legendary,300,"28,000",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/44/Mystic%27s_Saber.png/revision/latest,https://swordburst2.fandom.com/wiki/Mystic%27s_Saber,0.5,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
143,Galactic Demolisher,Longsword,,Weapon,Burst,300,"9,958",,,,FALSE,12%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/1/1a/Galactic_Demolisher.png/revision/latest,https://swordburst2.fandom.com/wiki/Galactic_Demolisher,,,,,2026-09-02T22:51:14Z
144,Server's Revenger,Longsword,,Weapon,Common,325,"7,617",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Server%27s_Revenger.png/revision/latest,https://swordburst2.fandom.com/wiki/Server%27s_Revenger,,,,,2026-09-02T22:51:14Z
145,Silent Service,Longsword,,Weapon,Common,325,"7,617",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/88/Silent_Service.png/revision/latest,https://swordburst2.fandom.com/wiki/Silent_Service,,,,,2026-09-02T22:51:14Z
146,Venomous Singularity,Longsword,,Weapon,Rare,330,Varies,,,,TRUE,16%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/90/Venomous_Singularity.png/revision/latest,https://swordburst2.fandom.com/wiki/Venomous_Singularity,1,,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
147,Dusklight,Longsword,,Weapon,Legendary,340,"18,000",,,,TRUE,10%,,,80M,https://static.wikia.nocookie.net/swordburst2/images/5/5a/Dusklight.png/revision/latest,https://swordburst2.fandom.com/wiki/Dusklight,4-5,4-5,clean_legendaries,Thirteenth Edition,2026-09-02T22:51:14Z
148,Rabbit Trace,Longsword,,Weapon,Legendary,340,"19,000",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/28/Rabbit_Trace.png/revision/latest,https://swordburst2.fandom.com/wiki/Rabbit_Trace,3,1,clean_legendaries,Egg Realm (2026),2026-09-02T22:51:14Z
149,Leaf Longsword,Longsword,,Weapon,Rare,350,"11,915",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c6/Leaf_Longsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Leaf_Longsword,,,,,2026-09-02T22:51:14Z
150,Oblivion's Edge,Longsword,,Weapon,Legendary,350,"20,245",,,,TRUE,18%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/3/36/Oblivion%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Oblivion%27s_Edge,3-4,3-4,clean_legendaries,Fourth Edition,2026-09-02T22:51:14Z
151,Wraith's Whisper,Longsword,,Weapon,Legendary,350,"20,245",,,,TRUE,18%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/b/bf/Wraith%27s_Whisper.png/revision/latest,https://swordburst2.fandom.com/wiki/Wraith%27s_Whisper,3-4,3-4,clean_legendaries,Fourth Edition,2026-09-02T22:51:14Z
152,Invocation,Longsword,,Weapon,Legendary,350,"20,235",,,,TRUE,24%,,,50M,https://static.wikia.nocookie.net/swordburst2/images/b/bd/Invocation.png/revision/latest,https://swordburst2.fandom.com/wiki/Invocation,8-10,5-6,clean_legendaries,Fifteenth Edition,2026-09-02T22:51:14Z
153,Omen,Longsword,,Weapon,Burst,350,"20,245",,,,FALSE,24%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Omen.png/revision/latest,https://swordburst2.fandom.com/wiki/Omen,,,,,2026-09-02T22:51:14Z
154,Sakura's Demise,Longsword,,Weapon,Legendary,375,"22,450",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/81/Sakura%27s_Demise.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Demise,0.5,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
155,Ham,Longsword,,Weapon,Legendary,375,"22,450",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a8/Ham.png/revision/latest,https://swordburst2.fandom.com/wiki/Ham,0.5-1,0.5-1,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
156,Meatball Slammer,Longsword,,Weapon,Legendary,375,"22,450",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/02/Meatball_Slammer.png/revision/latest,https://swordburst2.fandom.com/wiki/Meatball_Slammer,10,7-8,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
157,Divine Ruin,Longsword,,Weapon,Legendary,375,"22,450",,,,TRUE,28%,,,175M,https://static.wikia.nocookie.net/swordburst2/images/7/7a/Divine_Ruin.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Ruin,20+,15,clean_legendaries,Thirteenth Edition,2026-09-02T22:51:14Z
158,Coral Slicer,Longsword,,Weapon,Common,375,"27,514",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fc/Coral_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Coral_Slicer,,,,,2026-09-02T22:51:14Z
159,Kraydus,Longsword,,Weapon,Legendary,375,"27,200",,,,TRUE,32%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/71/Kraydus.png/revision/latest,https://swordburst2.fandom.com/wiki/Kraydus,1,0.5,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
160,Water Bane,Longsword,,Weapon,Common,385,"29,212",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/60/Water_Bane.png/revision/latest,https://swordburst2.fandom.com/wiki/Water_Bane,,,,,2026-09-02T22:51:14Z
161,Oceans Claw,Longsword,,Weapon,Common,390,"29,812",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/87/Oceans_Claw.png/revision/latest,https://swordburst2.fandom.com/wiki/Oceans_Claw,,,,,2026-09-02T22:51:14Z
162,Vermillion Glory,Longsword,,Weapon,Legendary,400,"25,000",,,,TRUE,30%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/84/Vermillion_Glory.png/revision/latest,https://swordburst2.fandom.com/wiki/Vermillion_Glory,1 - 1.5,1 - 1.5,clean_legendaries,Floor 6 / Undershroud,2026-09-02T22:51:14Z
163,Eyes Deep,Longsword,,Weapon,Rare,400,"30,493",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Eyes_Deep.png/revision/latest,https://swordburst2.fandom.com/wiki/Eyes_Deep,,,,,2026-09-02T22:51:14Z
164,Shinkurai,Longsword,,Weapon,Legendary,400,"26,000",,,,TRUE,30%,,,150M,https://static.wikia.nocookie.net/swordburst2/images/6/6f/Shinkurai.png/revision/latest,https://swordburst2.fandom.com/wiki/Shinkurai,12-15,10-12,clean_legendaries,Twelfth Edition,2026-09-02T22:51:14Z
165,Reef's Revenge,Longsword,,Weapon,Legendary,425,"32,500",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Reef%27s_Revenge.png/revision/latest,https://swordburst2.fandom.com/wiki/Reef%27s_Revenge,1,1,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
166,Artic Reptide,Longsword,,Weapon,Legendary,435,"34,970",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/49/Artic_Reptide.png/revision/latest,https://swordburst2.fandom.com/wiki/Artic_Reptide,1,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
167,Ocean Royal,Longsword,,Weapon,Legendary,435,"34,970",,,,TRUE,15%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d0/Ocean_Royal.png/revision/latest,https://swordburst2.fandom.com/wiki/Ocean_Royal,0.5-1,0.5,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
168,Ruby Edge,Longsword,,Weapon,Rare,1,10,,,,TRUE,5%,,,Early Access,https://static.wikia.nocookie.net/swordburst2/images/7/7c/Ruby_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruby_Edge,,,,,2026-09-02T22:51:14Z
169,Voltbrand,Longsword,,Weapon,Legendary,50,420,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Voltbrand.png/revision/latest,https://swordburst2.fandom.com/wiki/Voltbrand,0.5-1,0.5-1,clean_legendaries,Floor 5,2026-09-02T22:51:14Z
170,Floria’s Gift,Longsword,,Weapon,Legendary,75,994,,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Floria%E2%80%99s_Gift.png/revision/latest,https://swordburst2.fandom.com/wiki/Floria%E2%80%99s_Gift,,,,,2026-09-02T22:51:14Z
171,Saturn,Longsword,,Weapon,Common,88,948,,,,TRUE,12%,,,"87,500",https://static.wikia.nocookie.net/swordburst2/images/2/28/Saturn.png/revision/latest,https://swordburst2.fandom.com/wiki/Saturn,,,,,2026-09-02T22:51:14Z
172,Elysium,Longsword,,Weapon,Common,325,"7,164",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/68/Elysium.png/revision/latest,https://swordburst2.fandom.com/wiki/Elysium,,,,,2026-09-02T22:51:14Z
173,The Cutter,Longsword,,Weapon,Common,325,"7,617",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0d/The_Cutter.png/revision/latest,https://swordburst2.fandom.com/wiki/The_Cutter,,,,,2026-09-02T22:51:14Z
174,Rapture,Longsword,,Weapon,Legendary,325,"15,621",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e9/Rapture.png/revision/latest,https://swordburst2.fandom.com/wiki/Rapture,0.3-0.5,0.3-0.5,clean_legendaries,Atheon's Realm,2026-09-02T22:51:14Z
175,Caelum,Longsword,,Weapon,Rare,350,"11,915",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/18/Caelum.png/revision/latest,https://swordburst2.fandom.com/wiki/Caelum,,,,,2026-09-02T22:51:14Z
176,Butcher's Glory,Longsword,,Weapon,Legendary,375,"22,450",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/75/Butcher%27s_Glory.png/revision/latest,https://swordburst2.fandom.com/wiki/Butcher%27s_Glory,0.5-1,0.5-1,clean_legendaries,- Rotational Floors -,2026-09-02T22:51:14Z
